text,intent
i have got to delete a damn product from purchase,order_status
i want support trying to edit my shipping address,shipping_info
i have to add something to order,order_status
where to cancel the subscription to your newsletter,general_support
can you help me see the withdrawal charge,general_support
i do not know how to download the bills from,payment_methods
i am tring to see the early exit penalty,general_support
i have to see how soon can i expect the shipmrnt i need help,shipping_info
get bill 85632,payment_methods
i don t know how to write a review about a service,general_support
correcting details on premium account,account_help
how can i check the eta of the order,order_status
i don t knpw how to report payment issues,payment_methods
need help to restore my user account password,account_help
help me find my fucking invoices from,payment_methods
see the status of the reimbursement,return_refund
how do i cancel my corporate newsletter subscription,general_support
help with a fucking address change,shipping_info
i dont know how i can see the restitution status,return_refund
i have to receive the newsletter how to do it,general_support
i cant open a user profile where do i report sign u errors,account_help
i want help to download bill 12588,payment_methods
how can i get infomation about my account cancellation,account_help
delete some items from order,order_status
changing details on gold account,account_help
where could i submit a goddamn secondary delivery address,shipping_info
want help seeing how soon can i expect the parcel,shipping_info
i cant notify of errors with a registration,account_help
need help to check whathours i can call customer assistance,contact_support
i do not know what to do toreset the pwd of my user,account_help
i do not know how i could make a consumer claim,general_support
i do not know how i can see the cancellation fees,general_support
cancelin premium account,account_help
i need help talking with customer service,contact_support
wanna contact an assistant,contact_support
i want to know about modifying the delivery address,shipping_info
help to see what hours i can reach customer service,contact_support
i need to talk to customer support how do i do it,contact_support
i have got to talk to customer support,contact_support
need support modifying the address,shipping_info
i have to check when will my package arrive help me,shipping_info
i do not know how to create a platinum account for my dad,account_help
i m trying to check the status of my compensation,return_refund
tell me about subscribing to your newsletter,general_support
wanna know about the subscription to the company newsletter,general_support
need assistance retrievign my user password,account_help
i have troubles correcting my address,shipping_info
i need help informing of troubles with online payment,payment_methods
i cannot add some items to purchase,order_status
i do not know what i have to do to change to the pro account,account_help
could you show me how soon can i expect my delivery,shipping_info
i want to notify of problems with signup,account_help
i forgot my profile access key help to recover it,account_help
how to see at what time i can contact customer service,contact_support
how can i see if there is anything wrong with my rebate,return_refund
can you help me seeing the eta of the order,order_status
i try to leave an opinion for a service,general_support
i have to see what payment payment modalities are accepted,payment_methods
can you help me writing a review for your company,general_support
i want assistance entering the shipping address,shipping_info
wanna see the fucking withdrawal charges how can i do it,general_support
open freemium cacount for wife,account_help
i need assistance subscribing to your company newsletter,general_support
i try to see if there are any news on the reimbursement,return_refund
need help to make a complaint against your organization,general_support
is it possible to retrieve the password of my user profile,account_help
i need assistance seeing the termination fees,general_support
what do i have to do to change the address,shipping_info
can uhelp me filing a consumer claim against ur organization,general_support
want assistance purchasing an article,order_status
i am looking for information about an address update,shipping_info
help me submitting some feedback for your products,product_search
i do not know what i need to do to earn some of ur article,order_status
have problems with a shipping address modification,shipping_info
i have got to earn several of your item can you help me,order_status
could you help me leave feedback about a product,product_search
how do i make a consumer reclamation against ur business,general_support
i m trying to send my feedback for ur company,general_support
is it possible to chec my bill 37777,payment_methods
need help filing a reclamation,general_support
wanna purchase several products,order_status
show me purchase statud,order_status
can you show me what shipment options are available,shipping_info
i have a questio about creating gold accounts,account_help
speak to assistant,contact_support
can you help me submit feedback for a product,product_search
edit info on pro account,account_help
has my order shipped,order_status
